id,start_time,end_time,title,tags,people,venues,description
12701,"Mon, 06 Apr 2015 11:00:00 +0800","Mon, 06 Apr 2015 11:30:00 +0800",How To Stump A Scientist - mini panel,"Family, Science and Tech","",Family Room (Boardroom),
12702,"Fri, 03 Apr 2015 14:30:00 +0800","Fri, 03 Apr 2015 15:00:00 +0800",The Basics of Drawing,Family,"",Family Room (Boardroom),
12703,"Fri, 03 Apr 2015 11:30:00 +0800","Fri, 03 Apr 2015 12:00:00 +0800",Pocky Ker-Plunk,Family,"",Family Room (Boardroom),
12704,"Fri, 03 Apr 2015 12:00:00 +0800","Fri, 03 Apr 2015 13:00:00 +0800",Juggling: A How-To Guide,Family,Kitty Byrne,Family Room (Boardroom),Juggling is a great way to exercise your hand-eye coordination and improve your reaction times. And it's fun! Come and learn to juggle with someone who taught herself with YouTube videos. All ages welcome! Suitable for anyone who can throw and catch :)
12705,"Fri, 03 Apr 2015 14:00:00 +0800","Fri, 03 Apr 2015 14:30:00 +0800",Quiet Reading,Family,"",Family Room (Boardroom),
12706,"Fri, 03 Apr 2015 15:00:00 +0800","Fri, 03 Apr 2015 15:30:00 +0800",Reading 1,Family,"",Family Room (Boardroom),
12707,"Fri, 03 Apr 2015 15:30:00 +0800","Fri, 03 Apr 2015 16:30:00 +0800",Make-Your-Own Instruments,Family,"",Family Room (Boardroom),
12708,"Sat, 04 Apr 2015 14:30:00 +0800","Sat, 04 Apr 2015 15:00:00 +0800",The Basics of Sewing,Family,"Katherine McFarlane, Sarah McFarlane",Family Room (Boardroom),
12709,"Sat, 04 Apr 2015 11:30:00 +0800","Sat, 04 Apr 2015 12:00:00 +0800",Cookie Decorating,Family,"",Family Room (Boardroom),
12710,"Sat, 04 Apr 2015 12:00:00 +0800","Sat, 04 Apr 2015 13:00:00 +0800",Children's LARP,Family,"",Family Room (Boardroom),
12711,"Sat, 04 Apr 2015 14:00:00 +0800","Sat, 04 Apr 2015 14:30:00 +0800",Quiet Reading,Family,"",Family Room (Boardroom),
12713,"Sat, 04 Apr 2015 15:00:00 +0800","Sat, 04 Apr 2015 15:30:00 +0800",Reading 2,Family,"",Family Room (Boardroom),
12714,"Sat, 04 Apr 2015 15:30:00 +0800","Sat, 04 Apr 2015 16:30:00 +0800",Costume Crafting for Kids,Family,"",Family Room (Boardroom),
12715,"Sun, 05 Apr 2015 11:30:00 +0800","Sun, 05 Apr 2015 12:00:00 +0800",Egg-Bot and Easter Egg Decorating,Family,Kitty Byrne,Family Room (Boardroom),
12716,"Sun, 05 Apr 2015 12:00:00 +0800","Sun, 05 Apr 2015 13:00:00 +0800",Easter Egg Hunt,Family,"",Family Room (Boardroom),
12717,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 14:30:00 +0800",Quiet Reading,Family,"",Family Room (Boardroom),
12718,"Sun, 05 Apr 2015 14:30:00 +0800","Sun, 05 Apr 2015 15:00:00 +0800",Build Your Own SPACESHIP!,Family,"",Family Room (Boardroom),
12719,"Sun, 05 Apr 2015 15:00:00 +0800","Sun, 05 Apr 2015 15:30:00 +0800",Reading 3,Family,"",Family Room (Boardroom),
12720,"Sun, 05 Apr 2015 15:30:00 +0800","Sun, 05 Apr 2015 16:00:00 +0800",Guardian Princess Alliance - mini panel,Family,Emma Hawkes,Family Room (Boardroom),"Ready for a Princess with a difference? An appreciation of the new series of books about multi-cultural Princesses who act together to save the planet. 

http://guardianprincesses.com/"
12721,"Sun, 05 Apr 2015 16:00:00 +0800","Sun, 05 Apr 2015 16:30:00 +0800",Make Your Own Game,Family,"",Family Room (Boardroom),
12722,"Sun, 05 Apr 2015 16:30:00 +0800","Sun, 05 Apr 2015 17:00:00 +0800",Free Time - Play Your Games,Family,"",Family Room (Boardroom),
12723,"Mon, 06 Apr 2015 11:30:00 +0800","Mon, 06 Apr 2015 12:00:00 +0800",KitKat Jenga,Family,"",Family Room (Boardroom),
12724,"Mon, 06 Apr 2015 12:00:00 +0800","Mon, 06 Apr 2015 13:00:00 +0800",Live Action Quiddich,Family,"",Family Room (Boardroom),
12725,"Mon, 06 Apr 2015 14:00:00 +0800","Mon, 06 Apr 2015 14:30:00 +0800",Quiet Reading,Family,"",Family Room (Boardroom),
12726,"Mon, 06 Apr 2015 14:30:00 +0800","Mon, 06 Apr 2015 15:00:00 +0800",How To Origami,Family,"",Family Room (Boardroom),
12727,"Mon, 06 Apr 2015 15:00:00 +0800","Mon, 06 Apr 2015 15:30:00 +0800",Reading 4,Family,"",Family Room (Boardroom),
12728,"Mon, 06 Apr 2015 15:30:00 +0800","Mon, 06 Apr 2015 16:00:00 +0800",Minecraft - Mini Panel,Family,"",Family Room (Boardroom),
12729,"Mon, 06 Apr 2015 16:00:00 +0800","Mon, 06 Apr 2015 16:30:00 +0800",Design Your Own Superhero,Family,"",Family Room (Boardroom),
12730,"Thu, 02 Apr 2015 18:30:00 +0800","Thu, 02 Apr 2015 19:00:00 +0800",Opening Ceremony 2015,Event,"Kylie Chan, Stephen Griffiths, John Parker, Sarah Parker, Anthony Peacey, John Scalzi","","Opening ceremony, bells, whistles and stuff oh my!"
12732,"Sat, 04 Apr 2015 12:00:00 +0800","Sat, 04 Apr 2015 13:00:00 +0800",John Scalzi - Signing,Guest of Honour Item,John Scalzi,North Ballroom (Large ballroom),
12733,"Thu, 02 Apr 2015 16:00:00 +0800","Thu, 02 Apr 2015 18:30:00 +0800",Setup - Video Game Room,"Prep, Video Games",Adam McCaw,Pilbara (Video Game Stream),
12734,"Fri, 03 Apr 2015 09:00:00 +0800","Fri, 03 Apr 2015 10:00:00 +0800",Open Console Gaming,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Come play some consoles! Try new games, play with friends or catch up on a game you haven't finished yet."
12735,"Fri, 03 Apr 2015 10:00:00 +0800","Fri, 03 Apr 2015 13:00:00 +0800",Hyrule Warriors,Video Games,Adam McCaw,Pilbara (Video Game Stream),Play as characters from the Legend of Zelda games. Fight against endless hordes of foes and special bosses to reclaim Hyrule from an evil dark power. This game is variant on the Dynasty warriors games
12736,"Fri, 03 Apr 2015 14:00:00 +0800","Fri, 03 Apr 2015 15:30:00 +0800",Mario Kart WiiU,Video Games,Adam McCaw,Pilbara (Video Game Stream),Play as iconic Nintendo characters racing to win trohpies and gain fame. Race across a variety of courses from various Nintendo franchises. This will be run as a tournament.
12737,"Fri, 03 Apr 2015 15:30:00 +0800","Fri, 03 Apr 2015 18:00:00 +0800",Super Smash Bros WiiU/3DS,Video Games,Adam McCaw,Pilbara (Video Game Stream),Play as various Nintendo characters from all sorts of Nintendo games. Watch them beat each other up in a frantic fighting game for up to 8 players at the same time! This will be run as a tournament.
12738,"Thu, 02 Apr 2015 19:00:00 +0800","Thu, 02 Apr 2015 22:00:00 +0800",Open Console Gaming,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Come play some consoles! Try new games, play with friends or catch up on a game you haven't finished yet."
12739,"Sat, 04 Apr 2015 09:00:00 +0800","Sat, 04 Apr 2015 10:00:00 +0800",Open Console Gaming,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Come play some consoles! Try new games, play with friends or catch up on a game you haven't finished yet."
12740,"Sun, 05 Apr 2015 09:00:00 +0800","Sun, 05 Apr 2015 10:00:00 +0800",Open Console Gaming,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Come play some consoles! Try new games, play with friends or catch up on a game you haven't finished yet."
12741,"Mon, 06 Apr 2015 09:00:00 +0800","Mon, 06 Apr 2015 13:00:00 +0800",Open Console Gaming,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Come play some consoles! Try new games, play with friends or catch up on a game you haven't finished yet."
12744,"Fri, 03 Apr 2015 19:30:00 +0800","Fri, 03 Apr 2015 23:00:00 +0800",Halo 4,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Come enlist as a Spartan in the UNSC! Compete against other Spartans for glory and points to be the beat...and once you've survived that, we'll throw you into a bunch of crazy alternative games such as Demolition Derby, Run to survive, Super Happy Fun Land and Left 4 Dead! This will be run as a tournament."
12745,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 13:00:00 +0800",Blur,Video Games,Adam McCaw,Pilbara (Video Game Stream),Do you like cars? Do you like Mario kart? Why not combine real cars with the mechanics of Mario kart?! Well here it is! Blur is a racing game with items and power ups where you blow each other up while trying to reach the finish line.
12746,"Sat, 04 Apr 2015 14:00:00 +0800","Sat, 04 Apr 2015 15:30:00 +0800",DS Fun-o-rama,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Bring your DS, 3DS or 2DS for some group gaming fun with other hand held console gaming players. We'll be playing Mario kart DS or 7, Pokemon, etc. Chargers will be available if you're low on battery!"
12747,"Sat, 04 Apr 2015 15:30:00 +0800","Sat, 04 Apr 2015 17:00:00 +0800",Soul Caliber 4 & 5,Video Games,Adam McCaw,Pilbara (Video Game Stream),"People beating each other up with swords, guns...a giant hammer...that squeeks...yep! Soul Calibur in a nutshell and we'll be playing the 4th and 5th generation of the game. This will be run as a tournament."
12748,"Sat, 04 Apr 2015 17:00:00 +0800","Sat, 04 Apr 2015 18:00:00 +0800",Scott Pilgrim VS The World The Game Co-op Bananza!,Video Games,Adam McCaw,Pilbara (Video Game Stream),Like Scott Pilgram vs the world? Now you can play as characters from the series and go through the story with 3 friends! The game is made as a 16 bit graphic game in the art style of the comics!
12750,"Sun, 05 Apr 2015 10:00:00 +0800","Sun, 05 Apr 2015 13:00:00 +0800",Retro Gaming! ,Video Games,Adam McCaw,Pilbara (Video Game Stream),"Miss the old days of console gaming? Well now you can come relive the era of the old classics because all the consoles will be changed over for Retro ones! Come play on the Super Nintendo, N64, Play station 1, Sega mega drive and other old school gaming platforms!"
12751,"Sat, 04 Apr 2015 19:30:00 +0800","Sat, 04 Apr 2015 23:30:00 +0800",Left 4 Dead 1 and 2 - Survival Endurance Marathon,Video Games,Adam McCaw,Pilbara (Video Game Stream),Play as a surviver of the zombie apocolypse with 3 friends trying to reach a safe haven. Your goal is to play through every stage and survive it all! We'll be nice to you...I promise...
12752,"Sun, 05 Apr 2015 19:30:00 +0800","Sun, 05 Apr 2015 23:00:00 +0800",Griff Ball,Video Games,Adam McCaw,Pilbara (Video Game Stream),"The great sport of taking a land mine, running to the goal and then blowing your self up! Doesn't get much better than that! Play in teams of 4 against other teams of 4 and become the best team ever! Making up of funny team names is manditory and this game will be run as a tournament!"
12753,"Mon, 06 Apr 2015 13:00:00 +0800","Mon, 06 Apr 2015 16:00:00 +0800",Pack Up,Video Games,Adam McCaw,Pilbara (Video Game Stream),
12754,"Fri, 03 Apr 2015 12:00:00 +0800","Fri, 03 Apr 2015 13:00:00 +0800",GoH Kylie Chan Signing,Guest of Honour Item,Kylie Chan,North Ballroom (Large ballroom),
12756,"Sun, 05 Apr 2015 16:00:00 +0800","Sun, 05 Apr 2015 16:30:00 +0800",Fundraising Auction - Setup,Prep,"",South Ballroom (Traders and Art Show Room),Fundraising Auction
12759,"Sun, 05 Apr 2015 19:30:00 +0800","Sun, 05 Apr 2015 20:00:00 +0800",Awards Setup and Prep,Prep,"",North Ballroom (Large ballroom),
12761,"Sun, 05 Apr 2015 15:30:00 +0800","Sun, 05 Apr 2015 18:00:00 +0800",Spyro Co-op!,Video Games,Adam McCaw,Pilbara (Video Game Stream),Play as Spyro and Cynder on their adventures to save the kingdom of dragons! Can you save the world?
12762,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 15:30:00 +0800",Portal 2 Co-op,Video Games,Adam McCaw,Pilbara (Video Game Stream),Play as two robots trying to survive the testing set by GLaDOS at Aperture science! Can you and a friend survive the tests?!
12764,"Thu, 02 Apr 2015 21:00:00 +0800","Thu, 02 Apr 2015 22:30:00 +0800",Under Construction - Convention Theme,Conrunning,PRK ,North Hamersley (Gaming and Others),"A convention is a fantastic way to steer an overall conversation about the genre. What do you want your convention to *say*? What is its theme? How can you want to use your convention, guests and programme to question or redirect how we interact with speculative fiction?"
12765,"Sat, 04 Apr 2015 21:30:00 +0800","Sat, 04 Apr 2015 23:00:00 +0800",Under Construction - Marketing,Conrunning,"PRK , Matt Holmes, Samara Morgan",North Hamersley (Gaming and Others),"With steadily rising costs for function space, accommodation and airfare, conventions need to either attract and retain new members, steadily raise membership prices, or reduce the size / length of the convention. This session examines how conventions can best market to potential new members with limited budgets?"
12766,"Fri, 03 Apr 2015 20:30:00 +0800","Fri, 03 Apr 2015 22:00:00 +0800",Under Construction - Finding and Keeping Committee,Conrunning,"PRK , Chris Coman",North Hamersley (Gaming and Others),"It takes a great committee to put on a great convention, but what does it take to assemble a great committee? Once you've assembled a great committee, how do you keep everyone on track and prevent committee members from burning out?"
12767,"Sun, 05 Apr 2015 17:00:00 +0800","Sun, 05 Apr 2015 18:00:00 +0800",Introduction to Worldcon,Fandom,"PRK , Dave Cake, Sarah Parker",Hamersley South (Small Panel Room),"What's a Worldcon? Why would you want to go or how can you be part of it without leaving your lounge room? This panel explores the various aspects of a World Science Fiction Convention, upcoming conventions and bids, and also covers volunteering. We can't guarantee there won't be any scurrilous stories though. G rated scurrilous stories of course."
12768,"Fri, 03 Apr 2015 17:00:00 +0800","Fri, 03 Apr 2015 19:30:00 +0800",40th Birthday Party,Event,PRK ,North Ballroom (Large ballroom),Catered 40th Birthday Party for Swancon
12769,"Mon, 06 Apr 2015 15:00:00 +0800","Mon, 06 Apr 2015 16:00:00 +0800",Swancon Feedback Panel,Conrunning,"PRK , Stephen Griffiths, Sarah Parker, Frames White, Isobel White",South Ballroom (Traders and Art Show Room),"Hints, suggestions or problems about this convention you would like fixed for next year? The con committees for 2015 and 2016 will be represented to listen to your bouquets and brickbats."
12770,"Fri, 03 Apr 2015 10:00:00 +0800","Fri, 03 Apr 2015 18:00:00 +0800",Traders and Art Show,Event,"",South Ballroom (Traders and Art Show Room),
12771,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 18:00:00 +0800",Traders and Art Show,Event,"",South Ballroom (Traders and Art Show Room),
12772,"Sun, 05 Apr 2015 09:00:00 +0800","Sun, 05 Apr 2015 12:00:00 +0800",Swap Meet (And Artshow),Event,Sarah McFarlane,South Ballroom (Traders and Art Show Room),
12773,"Sun, 05 Apr 2015 12:00:00 +0800","Sun, 05 Apr 2015 13:00:00 +0800",Swapmeet Breakdown,Prep,"",South Ballroom (Traders and Art Show Room),
12775,"Sun, 05 Apr 2015 16:30:00 +0800","Sun, 05 Apr 2015 18:30:00 +0800",Fundraising Auction (And Art Show),Event,"Chris Coman, Matt Lindus",South Ballroom (Traders and Art Show Room),
12776,"Sun, 05 Apr 2015 16:00:00 +0800","Sun, 05 Apr 2015 17:00:00 +0800",2014 Movie Screenings: A Recap,"Fandom, Film","Stephen Griffiths, Samara Morgan",Hamersley South (Small Panel Room),"2014 Movie Screenings: A Recap
Lets discuss the movies that SwanCon screened last year and the movies that we chose not to. Will also include the trailers or snippets from the movies so we can all decide if the movie lived up to the expectation."
12777,"Sat, 04 Apr 2015 15:00:00 +0800","Sat, 04 Apr 2015 16:00:00 +0800",WA Writers' Panel,Writing,"Stephen Dedman, Stephanie Gunn, Martin Livings, Louisa Loder, Juliet Marillier, Anthony Panegyres",North Hamersley (Gaming and Others),Who's writing in Perth? Come along and talk to some of the people active in Perth's writing scene. Did you know there's heaps of writing groups in WA?
12778,"Sat, 04 Apr 2015 14:00:00 +0800","Sat, 04 Apr 2015 14:30:00 +0800","Launch - Leonie Rogers - ""Frontier Resistance""","Fantasy, Fantasy, Launch, Sci-Fi, Writing","Andrew Harvey, Leonie Rodgers",North Hamersley (Gaming and Others),"Come and celebrate the launch of Book Two of the Frontier series from Leonie Rogers and Hague Publishing! Promising more excitement, explosions and starcats, Rogers brings the next installment in Shanna's story."
12779,"Sat, 04 Apr 2015 19:30:00 +0800","Sat, 04 Apr 2015 20:00:00 +0800",Masquerade Prep,Prep,Jade Rolfe,North Ballroom (Large ballroom),
12780,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 11:00:00 +0800",Introduction to Modern Board games - what is all the fuss about?,"Gaming, X For Beginners","Ellora Ker, Rob Masters, Leece Smith",North Hamersley (Gaming and Others),Introduction to Modern Board games - what is all the fuss about?
12781,"Mon, 06 Apr 2015 10:00:00 +0800","Mon, 06 Apr 2015 11:00:00 +0800",The Science of Board Game Design,"Gaming, Writing","Steve Gunnell, Roland Kerr, Rob Masters, Anthony Sweet",North Hamersley (Gaming and Others),"Games aren't kid's stuff, even though kids and adults alike enjoy them. Serious number theory  and an understanding of social dynamics go into some of the most powerful games. Join some designers and enthusiasts as they take you for a journey into the nuts and bolts of game design - and discuss why it's needed, and whether there is an issue with the numbers taking over to the detriment of game play."
12784,"Mon, 06 Apr 2015 15:00:00 +0800","Mon, 06 Apr 2015 16:00:00 +0800",Australian Game Design and History,Gaming,"Steve Gunnell, Roland Kerr, Rob Masters, Leece Smith, Anthony Sweet",North Hamersley (Gaming and Others),"A look at the past, present and future of the history of board games in Australia. You will be surprised at the breadth, depth and scope, not to mention ingenuity of Australian designers past and present."
12785,"Fri, 03 Apr 2015 14:00:00 +0800","Fri, 03 Apr 2015 15:00:00 +0800",How to be a good GM (Pt 1 of 2),Gaming,"Daniel Drhoz, Rob Masters, Leece Smith",North Hamersley (Gaming and Others),Are you a GM? (Games Master/Dungeon Master/Storyteller etc) Do you get frustrated by your players? Or are there players you would pay to have in your group? Join us for this panel on what makes a good RPG player and share your tricks and tips.
12786,"Fri, 03 Apr 2015 16:00:00 +0800","Fri, 03 Apr 2015 17:00:00 +0800",How to be a good RPGer (Pt 2 of 2) ,Gaming,"Daniel Drhoz, Rob Masters, Leece Smith",North Hamersley (Gaming and Others),Are you a RPGer? Do you get frustrated by your GMs? Or is there a GM that you would pay to have run your group? Join us for this panel on what makes a good GM and share your tricks and tips.
12787,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 15:00:00 +0800",Retro Games with Andy,Gaming,Andrea Hatch,North Hamersley (Gaming and Others),
12788,"Mon, 06 Apr 2015 14:00:00 +0800","Mon, 06 Apr 2015 15:00:00 +0800",Nerf Games 2015,Family,Kaneda Cruz,South Ballroom (Traders and Art Show Room),"Rebel Empire Workshop NERF Games 2015
Come and join in some NERF Gun fun with the REW Imperium! A room will be transformed into a rubber foam NERF range with one purpose, shoot the targets the fastest with an array of NERF guns! Whether you are new to NERF guns or not, it will be guaranteed to be full of laughter and excitement.
There will be a gold coin donation before entry to this event. For those willing to participate, there will be  NERF prizes and to be won for each game!"
12789,"Mon, 06 Apr 2015 10:00:00 +0800","Mon, 06 Apr 2015 13:00:00 +0800",Live Action Robo Rally,Gaming,"Bronwyn McDougall, Tim McDougall",South Ballroom (Traders and Art Show Room),"Life Sized Robo Rally! Come along and either program your friends into terrible situations or alternatively, be the robotic plaything of a deranged computer, as represented by your friends."
12791,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 16:00:00 +0800",Rebel Empire Workshops Performance,Launch,Kaneda Cruz,South Ballroom (Traders and Art Show Room),"Rebel Empire Workshops - a Perth based stage and film production studio, invites Swancon attendees to experience their combination of live action and film performance.
From its origins as a fan based community, Rebel Empire Workshops has grown into a professional fight and stunt choreography company, specialising in live action and cinematic media. 
Drawing its members and inspiration from the general public, Rebel Empire offers the potential to teach anyone any and all aspects of stage and film production, from conceptual development and visual effects to fight choreography and stunt work, encouraging all its members to peruse their passions and to create something bigger than themselves.
Rebel Empire Workshops is on its 7th year and many things have grown in that time. From new Members to new Characters to Costumes, Props and of course Fight Choreography. So come and watch as the R.E.W. Cast and Crew put on a performance of fun and entertainment for all fans; young and old. Immediately following the performance there will be a chance to meet some of the cast and crew, including a brief Q&A session."
12792,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 10:30:00 +0800",Launch - Deborah Kalin - Cherry Crow Children,Writing,Alisa Krasnostein,Hamersley South (Small Panel Room),"We launched the first 2 volumes of the Twelve Planets - Nightsiders and Love and Romanpunk at Swancon 36. At Swancon 40 in April, we will release the twelfth volume in this collection – Chery Crow Children by Deborah Kalin.
4 years in the making, 12 volumes of (mostly) 4 short stories, each by some of Australia’s finest short story writers, many now award winning.

Expect cake. Expect sheer joy at delivering this awesome ride of a project. Expect New Projects."
12793,"Fri, 03 Apr 2015 10:30:00 +0800","Fri, 03 Apr 2015 10:45:00 +0800",FF - Bees,"15 Minutes, Science and Tech",Daniel Drhoz,North Hamersley (Gaming and Others),
12794,"Thu, 02 Apr 2015 19:00:00 +0800","Thu, 02 Apr 2015 20:00:00 +0800",Depiction of Religion in Science Fiction and Fantasy,"Fantasy, JP Review, Sci-Fi, Transformative Works",Jonathan Durnford,North Ballroom (Large ballroom),Not provided yet
12795,"Fri, 03 Apr 2015 19:30:00 +0800","Fri, 03 Apr 2015 19:45:00 +0800",FF  - Agent Carter,"15 Minutes, TV",Desiree Heald,North Hamersley (Gaming and Others),Agent Carter - by Desiree
12796,"Sat, 04 Apr 2015 14:00:00 +0800","Sat, 04 Apr 2015 14:15:00 +0800",FF - Orphan Black,"15 Minutes, TV","Alisa Krasnostein, Alex Pierce",Centre Ballroom (Med Ballroom),Orphan Black by Alisa and Alex
12797,"Sun, 05 Apr 2015 14:45:00 +0800","Sun, 05 Apr 2015 15:00:00 +0800",FF - True Detective,"15 Minutes, TV",Dave Cake,Centre Ballroom (Med Ballroom),
12798,"Fri, 03 Apr 2015 20:15:00 +0800","Fri, 03 Apr 2015 20:30:00 +0800",FF - Why Once Upon A Time is Better than Fanfiction,"15 Minutes, TV",Samara Morgan,North Hamersley (Gaming and Others),
12799,"Fri, 03 Apr 2015 20:00:00 +0800","Fri, 03 Apr 2015 20:15:00 +0800",FF - Black Mirror,"15 Minutes, TV",Jonathan Durnford,North Hamersley (Gaming and Others),
12800,"Sun, 05 Apr 2015 14:15:00 +0800","Sun, 05 Apr 2015 14:30:00 +0800",FF - Ancillary Justine by Annie Leckie,"15 Minutes, TV",Gina Goddard,Centre Ballroom (Med Ballroom),
12801,"Sun, 05 Apr 2015 14:30:00 +0800","Sun, 05 Apr 2015 14:45:00 +0800",FF - Collected works of Neil Gaiman and Amanda Palmer in 10 minutes,"15 Minutes, Art / Artistic, Comics, Literature",Sarah Xu,Centre Ballroom (Med Ballroom),
12802,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 14:15:00 +0800",FF - Poison Elves Comic,"15 Minutes, Comics",Colin Sharpe,Centre Ballroom (Med Ballroom),
12803,"Fri, 03 Apr 2015 10:45:00 +0800","Fri, 03 Apr 2015 11:00:00 +0800",FF - How To Be More Skeptical 101,"15 Minutes, Academic, Science and Tech",Kylie Sturgess,North Hamersley (Gaming and Others),
12804,"Sat, 04 Apr 2015 14:15:00 +0800","Sat, 04 Apr 2015 14:30:00 +0800",FF - Hanako Games,"15 Minutes, Gaming, Video Games",Sophie Ambrose,Centre Ballroom (Med Ballroom),
12805,"Sun, 05 Apr 2015 10:00:00 +0800","Sun, 05 Apr 2015 11:00:00 +0800",A Guide to Femslash Fandom,"Fandom, Fantasy","Sophie Ambrose, Anna Hepworth",Hamersley South (Small Panel Room),"What makes fictional girls kissing so great, and where can you find it?"
12808,"Fri, 03 Apr 2015 19:45:00 +0800","Fri, 03 Apr 2015 20:00:00 +0800",FF - Defiance,"15 Minutes, TV",Candice Schilder,North Hamersley (Gaming and Others),
12809,"Sat, 04 Apr 2015 12:00:00 +0800","Sat, 04 Apr 2015 12:30:00 +0800",Dave Luckett - Reading - 'Legacy of Scars',Reading,Dave Luckett,Hamersley South (Small Panel Room),
12810,"Sun, 05 Apr 2015 12:00:00 +0800","Sun, 05 Apr 2015 13:00:00 +0800",Kaffeeklatsch - Helen Stubbs,"Discussion, Writing",Helen Stubbs,Alternate Venue (Check Details),"In the Foyer to the right (near the Bar) 
Pre-purchased memberships can purchase tickets to this in advance. $5 per ticket. Maximum of 10 attendees."
12811,"Sun, 05 Apr 2015 16:00:00 +0800","Sun, 05 Apr 2015 17:00:00 +0800",Kaffee Klatsch - Kylie Chan (2),"Discussion, Guest of Honour Item, Writing",Kylie Chan,Alternate Venue (Check Details),"In the Foyer to the right (near the Bar) 
Pre-purchased memberships can purchase tickets to this in advance. $5 per ticket. Maximum of 10 attendees."
12812,"Sun, 05 Apr 2015 11:00:00 +0800","Sun, 05 Apr 2015 12:00:00 +0800",Ladies Comic Book Club,"Comics, Discussion","Violet Auld, Sigrid Edwards, Billie Harvey",North Ballroom (Large ballroom),"""Based in Perth, Western Australia, the LCBC sponsored by Comiczone is a monthly meet-up exclusively for women focusing on a selected comic text to discuss in a book club format. The club caters to both to comic novices and experienced readers. The LCBC is all about creating a physical space free of judgement for women who are often targeted for being interested in a traditionally ‘male oriented’ activity. There is a risk that creating an exclusively female event would perpetuate the sort of negative, sex- and gender-based negativity we see manifest in things such as “Gamergate”. However, this event and its purposes do not have any root in strengthening the split between fans based on sex/gender. The events advocate a love of comics, not anything else. Although the LCBC is undeniably exclusive, it’s not anti-male. It is better described as pro-female."""
12813,"Sat, 04 Apr 2015 17:00:00 +0800","Sat, 04 Apr 2015 18:00:00 +0800",Crits and Grits - When Are Crit Groups A Good Idea? ,Writing,"Anthony Panegyres, Carol Ryles, Keith Stevenson, Helen Stubbs",North Hamersley (Gaming and Others),"Crit groups and writing groups are an important part of the business of writing. When do you need to find one? When you do, how do you handle hearing things you don't want to hear? Will you ever be friends again? Do you ever NOT need a critgroup?"
12814,"Sun, 05 Apr 2015 15:00:00 +0800","Sun, 05 Apr 2015 16:00:00 +0800",Kaffeeklatsch - Glenda Larke,"Discussion, Writing",Glenda Larke,Alternate Venue (Check Details),"In the Foyer to the right (near the Bar) 
Pre-purchased memberships can purchase tickets to this in advance. $5 per ticket. Maximum of 10 attendees."
12815,"Sun, 05 Apr 2015 12:00:00 +0800","Sun, 05 Apr 2015 13:00:00 +0800","Social Media, Marketing and Writing",Writing,"Amanda Bridgeman, Kylie Chan, Devin Jeyathurai, Louisa Loder, Gillian O'meagher",North Hamersley (Gaming and Others),"MODERATOR: DEVIN JEYATHURAI
Social Media is a key advertising tool for the aspiring writer, or is it? Our panellists will look at Socmed as a platform to get your name out there, and maybe even talk about the way Narratives can fit within 120 characters, or a string of sentences can become a story, and all as a way to capture the attention of new readers."
12816,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 11:30:00 +0800",Tournament - Halfling Heist,Participation Game,"Bronwyn McDougall, Tim McDougall",Gaming Room (Goldsworthy),"""Halfling Heist is a fast-paced board game that pits you against three other rival Halfling thieves. Snatch as much food as possible and scram before the City Watch catches you red-handed with someone else’s chicken sandwich. It’s quick, fun and brutal as you dodge the barroom brawl and try to outgrab and outscore your fellow Halflings. The more hits you take, the more Luck you’ll gain - just make sure you get out in time to enjoy your meal!"
12817,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 16:00:00 +0800",Tournament - Dixit,Participation Game,"Rob Masters, Leece Smith",Gaming Room (Goldsworthy),"How Well Do You Know People? Will your friend get that esoteric reference you were talking about just the other day? There will be a Dixit Tournament of an elimination round for up to 36 players followed by a final round for the winning six.

Dixit is a beautiful game with surreal, dreamlike cards. During the game the player selects a card, and indicates something about it or what it inspires to the other players without showing it to them. The other players choose cards from their hands that they think might also evoke this thing. The selected cards are all shuffled and laid out face up for players to vote on – which was the original card? Subtle, beautiful and described both as a party game for gamers and a gamer's game for party gamers Dixit is a game everyone should try at least once. Preferably with a whole bunch of strangers and one person you know very well."
